state/region,ages,year,population,area (sq. mi),population_density
AK,total,1990,553290.0,656425.0,0.8428838024145942
AK,total,1991,570193.0,656425.0,0.8686338881060288
AK,total,1992,588736.0,656425.0,0.8968823551814754
AK,total,1993,599434.0,656425.0,0.9131797235023041
AK,total,1994,603308.0,656425.0,0.9190813878203907
AK,total,1995,604412.0,656425.0,0.9207632250447499
AK,total,1996,608569.0,656425.0,0.9270960124919069
AK,total,1997,612968.0,656425.0,0.9337974635335339
AK,total,1998,619933.0,656425.0,0.9444079673991698
AK,total,1999,624779.0,656425.0,0.9517903797082683
AK,total,2000,627963.0,656425.0,0.9566408957611303
AK,total,2001,633714.0,656425.0,0.9654019880412842
AK,total,2002,642337.0,656425.0,0.9785382945500247
AK,total,2003,648414.0,656425.0,0.9877960163004151
AK,total,2004,659286.0,656425.0,1.0043584567924744
AK,total,2005,666946.0,656425.0,1.0160277259397494
AK,total,2006,675302.0,656425.0,1.0287572837719465
AK,total,2007,680300.0,656425.0,1.036371253380051
AK,total,2008,687455.0,656425.0,1.0472712038694443
AK,total,2009,698895.0,656425.0,1.0646989374262101
AK,total,2010,713868.0,656425.0,1.087508854781582
AK,total,2011,723375.0,656425.0,1.1019918497924364
AK,total,2012,730307.0,656425.0,1.1125520813497354
AK,total,2013,735132.0,656425.0,1.1199025021898923
AK,under18,1990,177502.0,656425.0,0.2704071295273641
AK,under18,1991,182180.0,656425.0,0.2775336100849297
AK,under18,1992,184878.0,656425.0,0.2816437521422859
AK,under18,1993,187190.0,656425.0,0.2851658605324294
AK,under18,1994,187439.0,656425.0,0.28554518794988004
AK,under18,1995,184990.0,656425.0,0.2818143733099745
AK,under18,1996,185360.0,656425.0,0.2823780325246601
AK,under18,1997,188280.0,656425.0,0.28682637011082757
AK,under18,1998,192636.0,656425.0,0.2934623148112884
AK,under18,1999,191422.0,656425.0,0.29161290322580646
AK,under18,2000,190615.0,656425.0,0.29038351677647867
AK,under18,2001,188771.0,656425.0,0.2875743611227482
AK,under18,2002,188482.0,656425.0,0.2871340975739803
AK,under18,2003,186843.0,656425.0,0.2846372395932513
AK,under18,2004,186335.0,656425.0,0.2838633507255208
AK,under18,2005,185304.0,656425.0,0.2822927219408158
AK,under18,2006,185580.0,656425.0,0.2827131812469056
AK,under18,2007,184344.0,656425.0,0.2808302547891991
AK,under18,2008,183124.0,656425.0,0.2789717027840195
AK,under18,2009,186351.0,656425.0,0.2838877251780478
AK,under18,2010,187902.0,656425.0,0.2862505236698785
AK,under18,2011,188329.0,656425.0,0.28690101687169134
AK,under18,2012,188162.0,656425.0,0.28664660852344137
AK,under18,2013,188132.0,656425.0,0.28660090642495334
AL,total,1990,4050055.0,52423.0,77.2572153444099
AL,total,1991,4099156.0,52423.0,78.1938462125403
AL,total,1992,4154014.0,52423.0,79.2402952902352
AL,total,1993,4214202.0,52423.0,80.38841729775099
AL,total,1994,4260229.0,52423.0,81.26640978196593
AL,total,1995,4296800.0,52423.0,81.96402342483262
AL,total,1996,4331103.0,52423.0,82.61837361463479
AL,total,1997,4367935.0,52423.0,83.32096598821128
AL,total,1998,4404701.0,52423.0,84.02229937241287
AL,total,1999,4430141.0,52423.0,84.50758254964424
AL,total,2000,4452173.0,52423.0,84.92785609369933
AL,total,2001,4467634.0,52423.0,85.22278389256624
AL,total,2002,4480089.0,52423.0,85.46037044808577
AL,total,2003,4503491.0,52423.0,85.90677755946817
AL,total,2004,4530729.0,52423.0,86.42635865936707
AL,total,2005,4569805.0,52423.0,87.1717566716899
AL,total,2006,4628981.0,52423.0,88.30057417545734
AL,total,2007,4672840.0,52423.0,89.13721076626672
AL,total,2008,4718206.0,52423.0,90.00259428113614
AL,total,2009,4757938.0,52423.0,90.76050588482154
AL,total,2010,4785570.0,52423.0,91.28760276977663
AL,total,2011,4801627.0,52423.0,91.59389962421075
AL,total,2012,4817528.0,52423.0,91.89722068557694
AL,total,2013,4833722.0,52423.0,92.2061308967438
AL,under18,1990,1050041.0,52423.0,20.030158518207656
AL,under18,1991,1060794.0,52423.0,20.23527840833222
AL,under18,1992,1072873.0,52423.0,20.465692539534174
AL,under18,1993,1085606.0,52423.0,20.708582110905517
AL,under18,1994,1097180.0,52423.0,20.929363065829882
AL,under18,1995,1110553.0,52423.0,21.18446101901837
AL,under18,1996,1112092.0,52423.0,21.213818362169278
AL,under18,1997,1122893.0,52423.0,21.419853880930127
AL,under18,1998,1118252.0,52423.0,21.331324037159263
AL,under18,1999,1121287.0,52423.0,21.389218472807737
AL,under18,2000,1122273.0,52423.0,21.40802701104477
AL,under18,2001,1120409.0,52423.0,21.372470099002346
AL,under18,2002,1116590.0,52423.0,21.299620395627873
AL,under18,2003,1113083.0,52423.0,21.232722278389257
AL,under18,2004,1113662.0,52423.0,21.24376704881445
AL,under18,2005,1117229.0,52423.0,21.311809701848425
AL,under18,2006,1126798.0,52423.0,21.494344085611278
AL,under18,2007,1132296.0,52423.0,21.59922171565916
AL,under18,2008,1134927.0,52423.0,21.649409610285563
AL,under18,2009,1134192.0,52423.0,21.63538904679244
AL,under18,2010,1130966.0,52423.0,21.57385117219541
AL,under18,2011,1125763.0,52423.0,21.47460084314137
AL,under18,2012,1117489.0,52423.0,21.31676935696164
AL,under18,2013,1111481.0,52423.0,21.202163172653226
AR,total,1990,2356586.0,53182.0,44.3117220112068
AR,total,1991,2383144.0,53182.0,44.81110150050769
AR,total,1992,2415984.0,53182.0,45.42860366289346
AR,total,1993,2456303.0,53182.0,46.18673611372269
AR,total,1994,2494019.0,53182.0,46.8959234327404
AR,total,1995,2535399.0,53182.0,47.6740062427137
AR,total,1996,2572109.0,53182.0,48.364277387085856
AR,total,1997,2601091.0,53182.0,48.90923620773946
AR,total,1998,2626289.0,53182.0,49.38304313489527
AR,total,1999,2651860.0,53182.0,49.86386371328645
AR,total,2000,2678588.0,53182.0,50.36643977285548
AR,total,2001,2691571.0,53182.0,50.610563724568465
AR,total,2002,2705927.0,53182.0,50.88050468203527
AR,total,2003,2724816.0,53182.0,51.2356812455342
AR,total,2004,2749686.0,53182.0,51.703320672407955
AR,total,2005,2781097.0,53182.0,52.293952841186865
AR,total,2006,2821761.0,53182.0,53.05857244932496
AR,total,2007,2848650.0,53182.0,53.56417584897146
AR,total,2008,2874554.0,53182.0,54.05125794441729
AR,total,2009,2896843.0,53182.0,54.470365913278926
AR,total,2010,2922280.0,53182.0,54.94866684216464
AR,total,2011,2938506.0,53182.0,55.25377007258095
AR,total,2012,2949828.0,53182.0,55.466661652438795
AR,total,2013,2959373.0,53182.0,55.646139671317364
AR,under18,1990,620933.0,53182.0,11.675623331202287
AR,under18,1991,626212.0,53182.0,11.774886239705163
AR,under18,1992,638269.0,53182.0,12.001598285134069
AR,under18,1993,643474.0,53182.0,12.09946974540258
AR,under18,1994,653842.0,53182.0,12.29442292504983
AR,under18,1995,667671.0,53182.0,12.55445451468542
AR,under18,1996,677912.0,53182.0,12.747019668308827
AR,under18,1997,680203.0,53182.0,12.790098153510586
AR,under18,1998,683637.0,53182.0,12.854668872926931
AR,under18,1999,681940.0,53182.0,12.822759580309127
AR,under18,2000,680378.0,53182.0,12.793388740551315
AR,under18,2001,679606.0,53182.0,12.778872550863074
AR,under18,2002,678798.0,53182.0,12.763679440412169
AR,under18,2003,679579.0,53182.0,12.778364860291076
AR,under18,2004,683166.0,53182.0,12.845812492948742
AR,under18,2005,689787.0,53182.0,12.970309503215374
AR,under18,2006,697842.0,53182.0,13.121770523861457
AR,under18,2007,702737.0,53182.0,13.21381294422925
AR,under18,2008,705725.0,53182.0,13.269997367530367
AR,under18,2009,707886.0,53182.0,13.31063141664473
AR,under18,2010,711947.0,53182.0,13.38699183934414
AR,under18,2011,710576.0,53182.0,13.361212440299349
AR,under18,2012,710471.0,53182.0,13.359238088074912
AR,under18,2013,709866.0,53182.0,13.347862058591252
AZ,total,1990,3684097.0,114006.0,32.31493956458432
AZ,total,1991,3788576.0,114006.0,33.23137378734452
AZ,total,1992,3915740.0,114006.0,34.34678876550357
AZ,total,1993,4065440.0,114006.0,35.65987755030437
AZ,total,1994,4245089.0,114006.0,37.23566303527885
AZ,total,1995,4432499.0,114006.0,38.87952388470782
AZ,total,1996,4586940.0,114006.0,40.23419820009473
AZ,total,1997,4736990.0,114006.0,41.55035699875445
AZ,total,1998,4883342.0,114006.0,42.834078908127644
AZ,total,1999,5023823.0,114006.0,44.0663035278845
AZ,total,2000,5160586.0,114006.0,45.26591582899146
AZ,total,2001,5273477.0,114006.0,46.256135641983754
AZ,total,2002,5396255.0,114006.0,47.33307896075645
AZ,total,2003,5510364.0,114006.0,48.333982421977794
AZ,total,2004,5652404.0,114006.0,49.57988176060909
AZ,total,2005,5839077.0,114006.0,51.217278037998
AZ,total,2006,6029141.0,114006.0,52.884418363945755
AZ,total,2007,6167681.0,114006.0,54.09961756398786
AZ,total,2008,6280362.0,114006.0,55.08799536866481
AZ,total,2009,6343154.0,114006.0,55.63877339789134
AZ,total,2010,6408790.0,114006.0,56.214497482588634
AZ,total,2011,6468796.0,114006.0,56.740838201498164
AZ,total,2012,6551149.0,114006.0,57.46319491956564
AZ,total,2013,6626624.0,114006.0,58.12522147957125
AZ,under18,1990,1006040.0,114006.0,8.824447836078804
AZ,under18,1991,1028285.0,114006.0,9.01956914548357
AZ,under18,1992,1055572.0,114006.0,9.25891619739312
AZ,under18,1993,1094233.0,114006.0,9.59802992824939
AZ,under18,1994,1119857.0,114006.0,9.822790028594985
AZ,under18,1995,1173391.0,114006.0,10.292361805519008
AZ,under18,1996,1215285.0,114006.0,10.65983369296353
AZ,under18,1997,1237159.0,114006.0,10.851700787677842
AZ,under18,1998,1285794.0,114006.0,11.278301142045155
AZ,under18,1999,1332396.0,114006.0,11.68706910162623
AZ,under18,2000,1373414.0,114006.0,12.046857182955282
AZ,under18,2001,1399015.0,114006.0,12.271415539533008
AZ,under18,2002,1427938.0,114006.0,12.525112713365964
AZ,under18,2003,1453671.0,114006.0,12.750828903741908
AZ,under18,2004,1484454.0,114006.0,13.02084100836798
AZ,under18,2005,1529168.0,114006.0,13.413048436047225
AZ,under18,2006,1574867.0,114006.0,13.813895759872288
AZ,under18,2007,1607895.0,114006.0,14.103599810536288
AZ,under18,2008,1628651.0,114006.0,14.285660403838394
AZ,under18,2009,1627343.0,114006.0,14.274187323474203
AZ,under18,2010,1628563.0,114006.0,14.284888514639581
AZ,under18,2011,1616353.0,114006.0,14.177788888304125
AZ,under18,2012,1617149.0,114006.0,14.184770976966124
AZ,under18,2013,1616814.0,114006.0,14.18183253512973
CA,total,1990,29959515.0,163707.0,183.00692700984075
CA,total,1991,30470736.0,163707.0,186.12970734299694
CA,total,1992,30974659.0,163707.0,189.20790803081115
CA,total,1993,31274928.0,163707.0,191.04209349630742
CA,total,1994,31484435.0,163707.0,192.32186161862353
CA,total,1995,31696582.0,163707.0,193.61775611305563
CA,total,1996,32018834.0,163707.0,195.58622416878936
CA,total,1997,32486010.0,163707.0,198.43995675200205
CA,total,1998,32987675.0,163707.0,201.50436450487763
CA,total,1999,33499204.0,163707.0,204.629026248114
CA,total,2000,33987977.0,163707.0,207.6146835504896
CA,total,2001,34479458.0,163707.0,210.6168826012327
CA,total,2002,34871843.0,163707.0,213.01375628409292
CA,total,2003,35253159.0,163707.0,215.34301526507724
CA,total,2004,35574576.0,163707.0,217.30638274478184
CA,total,2005,35827943.0,163707.0,218.85406854929843
CA,total,2006,36021202.0,163707.0,220.03458618140948
CA,total,2007,36250311.0,163707.0,221.43409261668714
CA,total,2008,36604337.0,163707.0,223.5966513343962
CA,total,2009,36961229.0,163707.0,225.77671693941005
CA,total,2010,37333601.0,163707.0,228.051341726377
CA,total,2011,37668681.0,163707.0,230.09816929025638
CA,total,2012,37999878.0,163707.0,232.12127764848174
CA,total,2013,38332521.0,163707.0,234.15321886052521
CA,under18,1990,7980501.0,163707.0,48.74868515090986
CA,under18,1991,8245605.0,163707.0,50.368066118125675
CA,under18,1992,8439647.0,163707.0,51.55336668560294
CA,under18,1993,8624810.0,163707.0,52.68443010989145
CA,under18,1994,8790058.0,163707.0,53.69384326876676
CA,under18,1995,8920578.0,163707.0,54.49112133262475
CA,under18,1996,9079519.0,163707.0,55.46200834417588
CA,under18,1997,9135359.0,163707.0,55.803105548327196
CA,under18,1998,9163238.0,163707.0,55.973403702957114
CA,under18,1999,9207878.0,163707.0,56.246085995101005
CA,under18,2000,9267089.0,163707.0,56.6077748660717
CA,under18,2001,9325466.0,163707.0,56.96436926948756
CA,under18,2002,9365142.0,163707.0,57.20672909527387
CA,under18,2003,9404594.0,163707.0,57.447720622820036
CA,under18,2004,9418497.0,163707.0,57.532646740823544
CA,under18,2005,9405565.0,163707.0,57.453651951352114
CA,under18,2006,9370884.0,163707.0,57.241803954626256
CA,under18,2007,9335620.0,163707.0,57.02639471739144
CA,under18,2008,9321621.0,163707.0,56.94088218585644
CA,under18,2009,9294501.0,163707.0,56.77522036320988
CA,under18,2010,9284094.0,163707.0,56.71164947131155
CA,under18,2011,9252336.0,163707.0,56.517656544924776
CA,under18,2012,9209007.0,163707.0,56.25298246257032
CA,under18,2013,9174877.0,163707.0,56.04450023517626
CO,total,1990,3307618.0,104100.0,31.77346781940442
CO,total,1991,3387119.0,104100.0,32.53716618635927
CO,total,1992,3495939.0,104100.0,33.58250720461095
CO,total,1993,3613734.0,104100.0,34.71406340057637
CO,total,1994,3724168.0,104100.0,35.77490874159462
CO,total,1995,3826653.0,104100.0,36.759394812680114
CO,total,1996,3919972.0,104100.0,37.65583093179635
CO,total,1997,4018293.0,104100.0,38.600317002881845
CO,total,1998,4116639.0,104100.0,39.54504322766571
CO,total,1999,4226018.0,104100.0,40.59575408261287
CO,total,2000,4326921.0,104100.0,41.565043227665704
CO,total,2001,4425687.0,104100.0,42.51380403458213
CO,total,2002,4490406.0,104100.0,43.13550432276657
CO,total,2003,4528732.0,104100.0,43.50366954851105
CO,total,2004,4575013.0,104100.0,43.94825168107589
CO,total,2005,4631888.0,104100.0,44.49460134486071
CO,total,2006,4720423.0,104100.0,45.34508165225744
CO,total,2007,4803868.0,104100.0,46.14666666666667
CO,total,2008,4889730.0,104100.0,46.97146974063401
CO,total,2009,4972195.0,104100.0,47.763640730067245
CO,total,2010,5048196.0,104100.0,48.49371757925072
CO,total,2011,5118400.0,104100.0,49.16810758885687
CO,total,2012,5189458.0,104100.0,49.85070124879923
CO,total,2013,5268367.0,104100.0,50.60871277617675
CO,under18,1990,881640.0,104100.0,8.469164265129683
CO,under18,1991,896537.0,104100.0,8.612267050912584
CO,under18,1992,925577.0,104100.0,8.891229586935639
CO,under18,1993,947806.0,104100.0,9.1047646493756
CO,under18,1994,966412.0,104100.0,9.283496637848224
CO,under18,1995,984310.0,104100.0,9.455427473583093
CO,under18,1996,1003946.0,104100.0,9.644053794428434
CO,under18,1997,1030557.0,104100.0,9.899682997118155
CO,under18,1998,1060066.0,104100.0,10.183150816522575
CO,under18,1999,1083938.0,104100.0,10.412468780019212
CO,under18,2000,1106676.0,104100.0,10.630893371757924
CO,under18,2001,1126647.0,104100.0,10.822737752161384
CO,under18,2002,1138273.0,104100.0,10.934418828049951
CO,under18,2003,1144597.0,104100.0,10.995168107588857
CO,under18,2004,1146369.0,104100.0,11.012190201729107
CO,under18,2005,1156399.0,104100.0,11.10853986551393
CO,under18,2006,1171832.0,104100.0,11.256791546589817
CO,under18,2007,1189434.0,104100.0,11.425878962536023
CO,under18,2008,1203289.0,104100.0,11.558972142170989
CO,under18,2009,1217213.0,104100.0,11.69272814601345
CO,under18,2010,1226619.0,104100.0,11.783083573487032
CO,under18,2011,1230178.0,104100.0,11.81727185398655
CO,under18,2012,1232864.0,104100.0,11.843073967339096
CO,under18,2013,1237932.0,104100.0,11.891757925072046
CT,total,1990,3291967.0,5544.0,593.7891414141415
CT,total,1991,3302895.0,5544.0,595.7602813852814
CT,total,1992,3300712.0,5544.0,595.3665223665224
CT,total,1993,3309175.0,5544.0,596.8930375180375
CT,total,1994,3316121.0,5544.0,598.1459235209235
CT,total,1995,3324144.0,5544.0,599.5930735930735
CT,total,1996,3336685.0,5544.0,601.8551587301587
CT,total,1997,3349348.0,5544.0,604.1392496392497
CT,total,1998,3365352.0,5544.0,607.025974025974
CT,total,1999,3386401.0,5544.0,610.8226911976911
CT,total,2000,3411777.0,5544.0,615.3998917748918
CT,total,2001,3432835.0,5544.0,619.1982323232323
CT,total,2002,3458749.0,5544.0,623.8724747474747
CT,total,2003,3484336.0,5544.0,628.4877344877345
CT,total,2004,3496094.0,5544.0,630.6085858585859
CT,total,2005,3506956.0,5544.0,632.5678210678211
CT,total,2006,3517460.0,5544.0,634.462481962482
CT,total,2007,3527270.0,5544.0,636.2319624819625
CT,total,2008,3545579.0,5544.0,639.5344516594516
CT,total,2009,3561807.0,5544.0,642.46158008658
CT,total,2010,3579210.0,5544.0,645.6006493506494
CT,total,2011,3588948.0,5544.0,647.3571428571429
CT,total,2012,3591765.0,5544.0,647.8652597402597
CT,total,2013,3596080.0,5544.0,648.6435786435786
CT,under18,1990,752666.0,5544.0,135.76226551226551
CT,under18,1991,766304.0,5544.0,138.22222222222223
CT,under18,1992,777264.0,5544.0,140.1991341991342
CT,under18,1993,790749.0,5544.0,142.6314935064935
CT,under18,1994,801231.0,5544.0,144.52218614718615
CT,under18,1995,808623.0,5544.0,145.8555194805195
CT,under18,1996,811855.0,5544.0,146.43849206349208
CT,under18,1997,814373.0,5544.0,146.89267676767676
CT,under18,1998,824600.0,5544.0,148.73737373737373
CT,under18,1999,834654.0,5544.0,150.5508658008658
CT,under18,2000,842242.0,5544.0,151.91955266955267
CT,under18,2001,845850.0,5544.0,152.57034632034632
CT,under18,2002,848877.0,5544.0,153.11634199134198
CT,under18,2003,851115.0,5544.0,153.52002164502164
CT,under18,2004,848979.0,5544.0,153.13474025974025
CT,under18,2005,844034.0,5544.0,152.242784992785
CT,under18,2006,839372.0,5544.0,151.4018759018759
CT,under18,2007,833484.0,5544.0,150.33982683982683
CT,under18,2008,826626.0,5544.0,149.10281385281385
CT,under18,2009,820839.0,5544.0,148.0589826839827
CT,under18,2010,814187.0,5544.0,146.859126984127
CT,under18,2011,805109.0,5544.0,145.2216810966811
CT,under18,2012,794959.0,5544.0,143.390873015873
CT,under18,2013,785566.0,5544.0,141.69660894660893
DC,total,1990,605321.0,68.0,8901.779411764706
DC,total,1991,600870.0,68.0,8836.323529411764
DC,total,1992,597567.0,68.0,8787.75
DC,total,1993,595302.0,68.0,8754.441176470587
DC,total,1994,589240.0,68.0,8665.29411764706
DC,total,1995,580519.0,68.0,8537.04411764706
DC,total,1996,572379.0,68.0,8417.338235294117
DC,total,1997,567739.0,68.0,8349.10294117647
DC,total,1998,565232.0,68.0,8312.235294117647
DC,total,1999,570220.0,68.0,8385.588235294117
DC,total,2000,572046.0,68.0,8412.441176470587
DC,total,2001,574504.0,68.0,8448.588235294117
DC,total,2002,573158.0,68.0,8428.79411764706
DC,total,2003,568502.0,68.0,8360.323529411764
DC,total,2004,567754.0,68.0,8349.323529411764
DC,total,2005,567136.0,68.0,8340.235294117647
DC,total,2006,570681.0,68.0,8392.367647058823
DC,total,2007,574404.0,68.0,8447.117647058823
DC,total,2008,580236.0,68.0,8532.882352941177
DC,total,2009,592228.0,68.0,8709.235294117647
DC,total,2010,605125.0,68.0,8898.89705882353
DC,total,2011,619624.0,68.0,9112.117647058823
DC,total,2012,633427.0,68.0,9315.10294117647
DC,total,2013,646449.0,68.0,9506.60294117647
DC,under18,1990,112632.0,68.0,1656.3529411764705
DC,under18,1991,116825.0,68.0,1718.014705882353
DC,under18,1992,118636.0,68.0,1744.6470588235295
DC,under18,1993,120471.0,68.0,1771.6323529411766
DC,under18,1994,122170.0,68.0,1796.6176470588234
DC,under18,1995,123620.0,68.0,1817.9411764705883
DC,under18,1996,121210.0,68.0,1782.5
DC,under18,1997,119531.0,68.0,1757.8088235294117
DC,under18,1998,113839.0,68.0,1674.1029411764705
DC,under18,1999,115003.0,68.0,1691.2205882352941
DC,under18,2000,114503.0,68.0,1683.8676470588234
DC,under18,2001,114625.0,68.0,1685.6617647058824
DC,under18,2002,113822.0,68.0,1673.8529411764705
DC,under18,2003,111403.0,68.0,1638.2794117647059
DC,under18,2004,109756.0,68.0,1614.0588235294117
DC,under18,2005,107187.0,68.0,1576.2794117647059
DC,under18,2006,105651.0,68.0,1553.6911764705883
DC,under18,2007,104126.0,68.0,1531.264705882353
DC,under18,2008,102257.0,68.0,1503.7794117647059
DC,under18,2009,102098.0,68.0,1501.4411764705883
DC,under18,2010,101309.0,68.0,1489.8382352941176
DC,under18,2011,103906.0,68.0,1528.0294117647059
DC,under18,2012,107642.0,68.0,1582.9705882352941
DC,under18,2013,111474.0,68.0,1639.3235294117646
DE,total,1990,669567.0,1954.0,342.66479017400206
DE,total,1991,683080.0,1954.0,349.58034800409416
DE,total,1992,694927.0,1954.0,355.64329580348004
DE,total,1993,706378.0,1954.0,361.503582395087
DE,total,1994,717545.0,1954.0,367.2185261003071
DE,total,1995,729735.0,1954.0,373.457011258956
DE,total,1996,740978.0,1954.0,379.21084953940635
DE,total,1997,751487.0,1954.0,384.58904810644833
DE,total,1998,763335.0,1954.0,390.6525076765609
DE,total,1999,774990.0,1954.0,396.6171954964176
DE,total,2000,786373.0,1954.0,402.442681678608
DE,total,2001,795699.0,1954.0,407.2154554759468
DE,total,2002,806169.0,1954.0,412.57369498464686
DE,total,2003,818003.0,1954.0,418.62998976458545
DE,total,2004,830803.0,1954.0,425.1806550665302
DE,total,2005,845150.0,1954.0,432.52302968270214
DE,total,2006,859268.0,1954.0,439.7482088024565
DE,total,2007,871749.0,1954.0,446.1356192425793
DE,total,2008,883874.0,1954.0,452.3408393039918
DE,total,2009,891730.0,1954.0,456.3613101330604
DE,total,2010,899711.0,1954.0,460.4457523029683
DE,total,2011,907985.0,1954.0,464.6801432958035
DE,total,2012,917053.0,1954.0,469.32088024564996
DE,total,2013,925749.0,1954.0,473.7712384851587
DE,under18,1990,165628.0,1954.0,84.76356192425793
DE,under18,1991,169910.0,1954.0,86.95496417604913
DE,under18,1992,174166.0,1954.0,89.13306038894575
DE,under18,1993,176916.0,1954.0,90.54042988741044
DE,under18,1994,180833.0,1954.0,92.54503582395087
DE,under18,1995,181736.0,1954.0,93.007164790174
DE,under18,1996,184021.0,1954.0,94.17656090071648
DE,under18,1997,186607.0,1954.0,95.5
DE,under18,1998,189302.0,1954.0,96.8792221084954
DE,under18,1999,192510.0,1954.0,98.52098259979529
DE,under18,2000,194914.0,1954.0,99.75127942681678
DE,under18,2001,196038.0,1954.0,100.32650972364381
DE,under18,2002,196946.0,1954.0,100.79119754350052
DE,under18,2003,198045.0,1954.0,101.35363357215967
DE,under18,2004,199631.0,1954.0,102.16530194472877
DE,under18,2005,201988.0,1954.0,103.37154554759468
DE,under18,2006,203729.0,1954.0,104.26253838280451
DE,under18,2007,205155.0,1954.0,104.99232343909928
DE,under18,2008,206116.0,1954.0,105.48413510747186
DE,under18,2009,206213.0,1954.0,105.53377686796316
DE,under18,2010,205478.0,1954.0,105.15762538382805
DE,under18,2011,204801.0,1954.0,104.81115660184237
DE,under18,2012,204586.0,1954.0,104.70112589559878
DE,under18,2013,203558.0,1954.0,104.17502558853633
FL,total,1990,13033307.0,65758.0,198.20108579944645
FL,total,1991,13369798.0,65758.0,203.31819702545698
FL,total,1992,13650553.0,65758.0,207.58771556312539
FL,total,1993,13927185.0,65758.0,211.79453450530733
FL,total,1994,14239444.0,65758.0,216.54314303963017
FL,total,1995,14537875.0,65758.0,221.08146537303446
FL,total,1996,14853360.0,65758.0,225.87913257702485
FL,total,1997,15186304.0,65758.0,230.9423035980413
FL,total,1998,15486559.0,65758.0,235.50836400133824
FL,total,1999,15759421.0,65758.0,239.65785151616532
FL,total,2000,16047515.0,65758.0,244.0389762462362
FL,total,2001,16356966.0,65758.0,248.7448827519085
FL,total,2002,16689370.0,65758.0,253.79984184433832
FL,total,2003,17004085.0,65758.0,258.5857994464552
FL,total,2004,17415318.0,65758.0,264.8395328325071
FL,total,2005,17842038.0,65758.0,271.3287812889686
FL,total,2006,18166990.0,65758.0,276.2704157669029
FL,total,2007,18367842.0,65758.0,279.32482739742693
FL,total,2008,18527305.0,65758.0,281.74982511633567
FL,total,2009,18652644.0,65758.0,283.65588977766964
FL,total,2010,18846054.0,65758.0,286.59712886644974
FL,total,2011,19083482.0,65758.0,290.2077617932419
FL,total,2012,19320749.0,65758.0,293.81594634873323
FL,total,2013,19552860.0,65758.0,297.34572219349735
FL,under18,1990,2988807.0,65758.0,45.45161045043949
FL,under18,1991,3045638.0,65758.0,46.31585510508227
FL,under18,1992,3120439.0,65758.0,47.4533744943581
FL,under18,1993,3214066.0,65758.0,48.877186045804315
FL,under18,1994,3299887.0,65758.0,50.18228960734815
FL,under18,1995,3366468.0,65758.0,51.1948051948052
FL,under18,1996,3431695.0,65758.0,52.186730131695
FL,under18,1997,3502269.0,65758.0,53.25996836886767
FL,under18,1998,3557561.0,65758.0,54.10080902703854
FL,under18,1999,3611711.0,65758.0,54.92428297697619
FL,under18,2000,3654880.0,65758.0,55.58076583837708
FL,under18,2001,3714439.0,65758.0,56.48649593965753
FL,under18,2002,3774624.0,65758.0,57.40174579518842
FL,under18,2003,3820876.0,65758.0,58.10511268590894
FL,under18,2004,3890734.0,65758.0,59.16746251406673
FL,under18,2005,3968178.0,65758.0,60.34517473159159
FL,under18,2006,4022912.0,65758.0,61.177529730222936
FL,under18,2007,4031098.0,65758.0,61.30201648468628
FL,under18,2008,4018372.0,65758.0,61.108488700994556
FL,under18,2009,3997283.0,65758.0,60.787782475136105
FL,under18,2010,3999532.0,65758.0,60.82198363697193
FL,under18,2011,4002550.0,65758.0,60.867879193406125
FL,under18,2012,4012421.0,65758.0,61.017990206514796
FL,under18,2013,4026674.0,65758.0,61.2347394993765
GA,total,1990,6512602.0,59441.0,109.56413923049747
GA,total,1991,6653005.0,59441.0,111.92619572349052
GA,total,1992,6817203.0,59441.0,114.68856513181137
GA,total,1993,6978240.0,59441.0,117.39775575781026
GA,total,1994,7157165.0,59441.0,120.4078834474521
GA,total,1995,7328413.0,59441.0,123.28885785905352
GA,total,1996,7501069.0,59441.0,126.1935196245016
GA,total,1997,7685099.0,59441.0,129.28953079524234
GA,total,1998,7863536.0,59441.0,132.2914486633805
GA,total,1999,8045965.0,59441.0,135.36052556316346
GA,total,2000,8227303.0,59441.0,138.41124812839624
GA,total,2001,8377038.0,59441.0,140.93030063424237
GA,total,2002,8508256.0,59441.0,143.13783415487626
GA,total,2003,8622793.0,59441.0,145.06473646136504
GA,total,2004,8769252.0,59441.0,147.52867549334636
GA,total,2005,8925922.0,59441.0,150.16439831093015
GA,total,2006,9155813.0,59441.0,154.03194764556451
GA,total,2007,9349988.0,59441.0,157.2986322571962
GA,total,2008,9504843.0,59441.0,159.90382059521207
GA,total,2009,9620846.0,59441.0,161.8553860130213
GA,total,2010,9713248.0,59441.0,163.40990225601857
GA,total,2011,9810181.0,59441.0,165.04064534580507
GA,total,2012,9915646.0,59441.0,166.81492572466817
GA,total,2013,9992167.0,59441.0,168.10226947729683
GA,under18,1990,1747363.0,59441.0,29.39659494288454
GA,under18,1991,1773675.0,59441.0,29.839252367894215
GA,under18,1992,1817781.0,59441.0,30.581265456503086
GA,under18,1993,1865021.0,59441.0,31.37600309550647
GA,under18,1994,1906539.0,59441.0,32.074477212698305
GA,under18,1995,1949818.0,59441.0,32.802577345603204
GA,under18,1996,1993171.0,59441.0,33.531922410457426
GA,under18,1997,2034163.0,59441.0,34.22154741676621
GA,under18,1998,2078998.0,59441.0,34.97582476741643
GA,under18,1999,2130698.0,59441.0,35.8455947914739
